season,regime,csr,avg_certainty
1,rank,1.0,1.0
2,rank,1.0,0.9301752576158727
3,percent,1.0,0.986639496078517
4,percent,1.0,0.9772629507295739
5,percent,1.0,0.9851257258650759
6,percent,1.0,0.9865824481403912
7,percent,1.0,0.9848249340358395
8,percent,1.0,0.9845276757958294
9,percent,1.0,0.9782300638357846
10,percent,1.0,0.9854167232470238
11,percent,1.0,0.9834916398753556
12,percent,1.0,0.9857792247296362
13,percent,1.0,0.9846672667504339
14,percent,1.0,0.9800812221029507
15,percent,1.0,0.971289933793563
16,percent,1.0,0.9918342319865248
17,percent,1.0,0.9882945448238809
18,percent,1.0,0.9928954704292703
19,percent,1.0,0.9913281871787673
20,percent,1.0,0.9760530387726091
21,percent,1.0,0.9895410095029424
22,percent,1.0,0.9794970938437512
23,percent,1.0,0.9894428479123671
24,percent,1.0,0.9817120701759195
25,percent,1.0,0.9893458990226539
26,percent,1.0,0.9724746270766964
27,percent,1.0,0.9867152486893196
28,bottom2,0.8571428571428571,0.8333984016980175
29,bottom2,1.0,0.8003862400243542
30,bottom2,0.75,0.8371377030220668
31,bottom2,1.0,0.8394813183027284
32,bottom2,0.5555555555555556,0.8849886908846932
33,bottom2,0.6666666666666666,0.8366209676797411
34,bottom2,0.75,0.8141760816612162
