season,regime,accuracy,avg_jaccard,avg_margin,n_elim_weeks,avg_cv,avg_ci_width,n_estimates
1,rank,0.3333333333333333,0.3333333333333333,1.3333333333333333,3,0.20526385732436037,0.12675912446874232,26
2,rank,0.7142857142857143,0.7142857142857143,1.1428571428571428,7,0.28812708737939485,0.10871102661858004,52
3,percent,1.0,1.0,0.1332328337458848,7,0.03768665749354819,0.015252339873140387,64
4,percent,1.0,1.0,0.14817547773862416,8,0.03929989351460427,0.012576770919011377,74
5,percent,1.0,1.0,0.1323424485643918,9,0.03565493297188905,0.01078067604357532,75
6,percent,1.0,0.9375,0.14178703515010768,8,0.038562901950018505,0.011696463984087984,76
7,percent,1.0,0.9375,0.14831841214586455,8,0.038863929511200365,0.012221152203686768,75
8,percent,1.0,0.9444444444444444,0.13447717017247526,9,0.038616951050503494,0.0108637440341095,91
9,percent,1.0,0.8333333333333334,0.08741566922215456,9,0.042571798461100784,0.01067300865317309,92
10,percent,1.0,1.0,0.1558890689929555,8,0.03699103874811688,0.011825930728840356,74
11,percent,1.0,1.0,0.13941810535382826,9,0.036083024079796626,0.010844395327094879,75
12,percent,1.0,1.0,0.14887611538779588,8,0.03933835323193715,0.01215685579757394,74
13,percent,1.0,1.0,0.13767537885025494,9,0.03955584034278509,0.012508854478863067,75
14,percent,1.0,0.9375,0.11233904969547459,8,0.03851189405204517,0.011005476242261928,82
15,percent,1.0,0.7857142857142857,0.042281610252309657,7,0.047451071014346015,0.013391740607992583,83
16,percent,1.0,1.0,0.15821898743407925,8,0.04044955254166776,0.011818663580790176,84
17,percent,1.0,1.0,0.13380055932654628,9,0.037319859817749435,0.010976236018710436,92
18,percent,1.0,1.0,0.14704435325048357,7,0.03972749164831576,0.012417808983613162,80
19,percent,1.0,1.0,0.12754753694782114,10,0.03756688817983808,0.010594617675324195,94
20,percent,1.0,0.9375,0.09865223392700817,8,0.04010035263928276,0.0115567506197281,82
21,percent,1.0,0.9285714285714286,0.13163492848505723,7,0.041968496569128086,0.01306311539026751,93
22,percent,1.0,0.8571428571428571,0.06278717428871985,7,0.041948991192004945,0.012180954943139423,85
23,percent,1.0,0.9444444444444444,0.12484073932057606,9,0.04012680571580259,0.010600175454064333,97
24,percent,1.0,0.9375,0.1130843886160017,8,0.03674820830470318,0.010512574325507125,81
25,percent,1.0,0.875,0.11865181467441044,8,0.03827614258926093,0.009922307637970864,90
26,percent,1.0,0.4444444444444444,0.009614072702555787,3,0.0540713565091926,0.01382990930517944,27
27,percent,1.0,0.8571428571428571,0.048189892143040036,7,0.042007707137418054,0.011176221566091679,82
28,bottom2,0.42857142857142855,0.42857142857142855,1.7142857142857142,7,0.44183687058444837,0.14089035735670938,92
29,bottom2,0.6666666666666666,0.6111111111111112,1.3333333333333333,9,0.5519277145120155,0.1184161305933675,115
30,bottom2,0.75,0.5625,2.375,8,0.5031527263808445,0.09910316581375887,105
31,bottom2,0.7777777777777778,0.6666666666666666,0.6666666666666666,9,0.47729029922593275,0.09236421603066032,107
32,bottom2,0.3333333333333333,0.3333333333333333,1.7777777777777777,9,0.4137407621591428,0.10358740708574446,100
33,bottom2,0.5,0.3333333333333333,0.8333333333333334,6,0.46148941460362763,0.13006918665781148,77
34,bottom2,0.375,0.3125,1.5,8,0.5381685659596619,0.1490068698033111,106
