season,week,celebrity_name,fan_vote_share,fan_vote_share_mean,fan_vote_share_std,cv,ci_low,ci_high,ci_width,judge_total,eliminated_this_week,regime
1,1,John O'Hurley,0.15233352041882176,0.24557115284438347,0.10234898846104055,0.4167793622156358,0.13428292654596194,0.46499709604607015,0.33071416950010823,20.0,False,rank
1,1,Kelly Monaco,0.033990202807025804,0.035829079107619115,0.011702499287136922,0.3266201526415555,0.019673947547923096,0.057708368918959994,0.038034421371036894,13.0,False,rank
1,1,Evander Holyfield,0.056040370363354644,0.07722409963458393,0.020549167103847053,0.266097852886385,0.044586484304758915,0.1156676246163531,0.07108114031159418,18.0,False,rank
1,1,Rachel Hunter,0.2511555153551437,0.2778990997688063,0.10976743175468509,0.39499023870895716,0.13769477792279436,0.47219098580656005,0.33449620788376566,20.0,False,rank
1,1,Joey McIntyre,0.4140854404196781,0.28892420720559386,0.11767987351025222,0.40730361311163205,0.13740764830626587,0.47965981341725183,0.342252165110986,20.0,False,rank
1,1,Trista Sutter,0.09239495063597586,0.07455236143901336,0.026743745208349944,0.35872432062701776,0.037318936590198755,0.1173995592105664,0.08008062262036764,18.0,False,rank
1,2,John O'Hurley,0.41408544041967815,0.41276376494985384,0.045412472138281854,0.11002049112474531,0.3385229965670118,0.48320737647221457,0.14468437990520278,26.0,False,rank
1,2,Kelly Monaco,0.09239495063597589,0.09303533428875203,0.014547217712720556,0.1563622877687592,0.0707900736497049,0.11710498698808997,0.04631491333838507,17.0,False,rank
1,2,Evander Holyfield,0.05604037036335466,0.057518087478149675,0.013941945823234167,0.24239237489477583,0.037318936590198755,0.08220657786924687,0.04488764127904812,14.0,False,rank
1,2,Rachel Hunter,0.25115551535514374,0.24919474163796657,0.005324211620123358,0.02136566600533828,0.2376381657136944,0.2547481258461075,0.017109960132413116,24.0,False,rank
1,2,Joey McIntyre,0.15233352041882178,0.15165899253765874,0.010451303854467424,0.06891318265794387,0.13428292654596194,0.16681890394299692,0.03253597739703498,21.0,False,rank
1,2,Trista Sutter,0.03399020280702581,0.035829079107619115,0.011702499287136922,0.3266201526415555,0.019673947547923096,0.05770836891896,0.03803442137103691,19.0,True,rank
1,3,John O'Hurley,0.2599927206586828,0.2566876736381682,0.012710070554444146,0.049515702777222184,0.2519785989492907,0.2607806652396605,0.008802066290369781,24.0,False,rank
1,3,Kelly Monaco,0.09564597678455912,0.10134500889854589,0.025163770243947097,0.24829807128575968,0.07221089422425289,0.1682293407315541,0.09601844650730121,21.0,False,rank
1,3,Evander Holyfield,0.058012217397997876,0.05984008396727359,0.015217568169061084,0.2543039240617299,0.03806799934870759,0.08724124013670467,0.049173240787997084,13.0,True,rank
1,3,Rachel Hunter,0.42865552877716695,0.4275965376010559,0.04195871975676611,0.09812689315064858,0.3592547725664014,0.49290431863902595,0.13364954607262453,26.0,False,rank
1,3,Joey McIntyre,0.1576935563815933,0.15453069589495644,0.022842750573399875,0.14782014952503306,0.10851170617821851,0.17733977309286858,0.06882806691465007,22.0,False,rank
1,4,John O'Hurley,0.2760043447065936,0.2671745792478149,0.026689690232039015,0.09989606910649715,0.18466037351836687,0.2769525447086934,0.09229217119032654,21.0,False,rank
1,4,Kelly Monaco,0.45505423392341116,0.45421105554025165,0.037299781774078535,0.08211993371608514,0.3935919868392542,0.5124101716048879,0.11881818476563366,26.0,False,rank
1,4,Rachel Hunter,0.10153632409155178,0.10315092529714474,0.019000606900626524,0.18420200154183655,0.07506885678770564,0.13615542095028071,0.061086564162575074,25.0,True,rank
1,4,Joey McIntyre,0.1674050972784433,0.17546343991478863,0.03307744496148493,0.1885147411765581,0.14239906800348734,0.27656105159356764,0.1341619835900803,20.0,False,rank
1,5,John O'Hurley,0.506480391055654,0.5057990992386059,0.03086685423029728,0.061025917754227034,0.45562798355510176,0.5539974501219195,0.09836946656681772,27.0,False,rank
1,5,Kelly Monaco,0.3071958857184984,0.29077989706035107,0.040032143015908905,0.13767163211974132,0.17849385462192524,0.31984474358294124,0.141350888961016,23.5,False,rank
1,5,Joey McIntyre,0.1863237232258476,0.20342100370104302,0.047468142279782584,0.23334926785409033,0.1555683232197198,0.3179640326830647,0.16239570946334492,22.5,False,rank
1,6,John O'Hurley,0.37754066879814546,0.44904424844234286,0.11277302499388069,0.2511401167815218,0.34519076039162466,0.6504732007384169,0.3052824403467922,27.0,False,rank
1,6,Kelly Monaco,0.6224593312018546,0.5509557515576572,0.11277302499388069,0.20468617429811703,0.3495267992615832,0.6548092396083753,0.30528244034679214,27.5,False,rank
2,1,Tatum O'Neal,0.2402701460507435,0.201845679323399,0.10020602073872426,0.49644867838946033,0.09152619369812134,0.4473580903237566,0.3558318966256353,23.0,False,rank
2,1,Tia Carrere,0.03251702826907968,0.032873426879968366,0.009773357077444153,0.29730265460701366,0.018977688196358884,0.051851198590079785,0.0328735103937209,20.0,False,rank
2,1,George Hamilton,0.011962346188185022,0.013596079146526331,0.007787138690007294,0.5727488495826265,0.005433462588629504,0.025843815923554652,0.02041035333492515,18.0,False,rank
2,1,Lisa Rinna,0.019722574607939244,0.019846831842710383,0.008584421788455292,0.43253360820952874,0.009974148094254426,0.03629245386745793,0.0263183057732035,19.0,False,rank
2,1,Stacy Keibler,0.08839044705932836,0.09007285039595843,0.023020070377375915,0.2555716875415861,0.05673313293330085,0.15092451082955255,0.0941913778962517,22.0,False,rank
2,1,Jerry Rice,0.05361151616718903,0.05492839699192659,0.01950087236849512,0.35502351126979675,0.026581835908059643,0.08792380650552595,0.06134197059746631,21.0,False,rank
2,1,Giselle Fernandez,0.14573121019340826,0.21349169654440486,0.07924813582990427,0.37120008465257187,0.13189962653374177,0.42777192196735775,0.295872295433616,23.0,False,rank
2,1,Master P,0.007255529725230767,0.00782859654711662,0.004284087763602509,0.5472357322054613,0.002830425008593304,0.01774498712267824,0.014914562114084935,12.0,False,rank
2,1,Drew Lachey,0.39613850050808724,0.36058301786730085,0.075278879846108,0.20876989795956388,0.23345608740420232,0.4696075139583649,0.2361514265541626,24.0,False,rank
2,1,Kenny Mayne,0.004400701230808839,0.0049334244606885624,0.003127241016145216,0.6338884969384418,0.001492524639042468,0.012416828671194952,0.010924304032152483,13.0,True,rank
2,2,Tatum O'Neal,0.007287600276738251,0.007881051357832833,0.004343726978014563,0.551160851616252,0.002834655836651229,0.01796837657419954,0.01513372073754831,17.0,True,rank
2,2,Tia Carrere,0.05384848727140148,0.047384052761618306,0.014979592513466615,0.31613151768225867,0.02075389740841629,0.0736105613058361,0.0528566638974198,22.0,False,rank
2,2,George Hamilton,0.03266075850925048,0.04383782367128422,0.021264049834296365,0.4850617127744252,0.01954761337255958,0.09779784715205204,0.07825023377949247,22.0,False,rank
2,2,Lisa Rinna,0.0198097514053307,0.020223634319682257,0.007662602609241215,0.37889345149915693,0.010194379971158423,0.03670078879098176,0.026506408819823336,20.0,False,rank
2,2,Stacy Keibler,0.3978894932909386,0.4015633981742435,0.04692112179250687,0.11684611198590164,0.31296245090492336,0.47418062267443956,0.1612181717695162,29.0,False,rank
2,2,Jerry Rice,0.08878114635938472,0.08690563126464097,0.02396142967441383,0.27571780246837635,0.0393942349715246,0.14458576661976622,0.10519153164824162,23.0,False,rank
2,2,Giselle Fernandez,0.14637536443985882,0.13966106209361762,0.01727075617452976,0.12366192778165203,0.08432399900584457,0.15316738646716344,0.06884338746131886,24.0,False,rank
2,2,Master P,0.012015221588618497,0.01258325395840252,0.005847830460549861,0.4647311800176256,0.005375644555751755,0.025679444677467786,0.02030380012171603,16.0,False,rank
2,2,Drew Lachey,0.2413321768584784,0.2399600923986779,0.009140446432610949,0.038091527392082755,0.2189386716881841,0.2500421035919802,0.031103431903796108,27.0,False,rank
2,3,Tia Carrere,0.14744992052145603,0.1696075570801051,0.05372035710567134,0.31673327551259634,0.13222554762093888,0.2506136172423083,0.11838806962136941,26.0,False,rank
2,3,George Hamilton,0.05424379436220683,0.053774736167190834,0.011530425520082288,0.21442086641267907,0.03676667714946379,0.07634348216138202,0.03957680501191823,22.0,False,rank
2,3,Lisa Rinna,0.08943289756845409,0.09053610068303727,0.015427626226170601,0.17040303381500835,0.06972440963489955,0.12777737119862193,0.058052961563722374,25.0,False,rank
2,3,Stacy Keibler,0.4008104395612044,0.30587839595313404,0.10028753011972528,0.32786732062989865,0.13623611906336908,0.46750918132494995,0.3312730622615809,27.0,False,rank
2,3,Jerry Rice,0.032900524379825734,0.033024112770796615,0.009864493995999991,0.2987057991372659,0.01938759691725037,0.053414278114832604,0.03402668119758223,19.0,False,rank
2,3,Giselle Fernandez,0.012103426523097705,0.012709342966040274,0.005972972305928537,0.4699670409311078,0.005390926068986373,0.026149752028560545,0.02075882595957417,22.0,True,rank
2,3,Master P,0.019955176756987283,0.02041848770094331,0.007839566445135398,0.383944519298225,0.01022335982464948,0.037372825499270707,0.027149465674621225,14.0,False,rank
2,3,Drew Lachey,0.2431038203267679,0.3140512666787526,0.1053682257695451,0.33551281892242046,0.14214781215454228,0.4741011797812681,0.3319533676267258,27.0,False,rank
2,4,Tia Carrere,0.09052860387367777,0.09900279663770935,0.03668567769505937,0.37055193328837843,0.05912741035564591,0.22515992822055406,0.16603251786490814,25.0,False,rank
2,4,George Hamilton,0.03330361220307945,0.03351091884162991,0.010234408662789027,0.3054051937864215,0.01949268088602668,0.054849312245421965,0.035356631359395284,21.0,False,rank
2,4,Lisa Rinna,0.2460822588655854,0.17865039721664747,0.056978655111534535,0.31893942582415374,0.07090491131104353,0.2516425342626438,0.18073762295160029,26.0,False,rank
2,4,Stacy Keibler,0.14925643481331857,0.20073847263707578,0.052905824631100745,0.2635559787622355,0.10094865774672565,0.25209146028922974,0.1511428025425041,26.0,False,rank
2,4,Jerry Rice,0.054908373830365446,0.05786132314439262,0.018281614083472852,0.31595568663114015,0.03696595841898404,0.10507324715443073,0.06810728873544669,24.0,False,rank
2,4,Master P,0.020199661880347487,0.020730321481546184,0.008103236666744309,0.390888133305491,0.010278772168044794,0.038377045911973814,0.028098273743929023,8.0,True,rank
2,4,Drew Lachey,0.4057210545336259,0.4095057700409987,0.04393586354407799,0.1072899743016545,0.3272417907961205,0.4781060128831867,0.15086422208706624,28.0,False,rank
2,5,Tia Carrere,0.033990202807025804,0.03430955719502225,0.010792254297816804,0.3145553361843615,0.019695123169525,0.05703930112152575,0.03734417795200075,22.0,True,rank
2,5,George Hamilton,0.09239495063597586,0.08931812976667607,0.024976451666169876,0.27963473632302144,0.04035875183886529,0.14929318292084637,0.10893443108198109,24.0,False,rank
2,5,Lisa Rinna,0.15233352041882176,0.1463061570509837,0.02040344324402239,0.13945717429316626,0.0916748286266278,0.166550418439512,0.07487558981288418,25.0,False,rank
2,5,Stacy Keibler,0.4140854404196781,0.4178350751828754,0.04158552461083989,0.09952616972770657,0.34029882057687977,0.48307139004275235,0.14277256946587258,30.0,False,rank
2,5,Jerry Rice,0.056040370363354644,0.06218534183197452,0.017234936629401197,0.2771543280403634,0.03758227775033349,0.09743968481153854,0.059857407061205056,23.0,False,rank
2,5,Drew Lachey,0.2511555153551437,0.25004573897246823,0.004993747369983138,0.01997133560645472,0.23806542020468927,0.25474607424412316,0.01668065403943389,27.0,False,rank
2,6,George Hamilton,0.058012217397997876,0.05793817782815833,0.014001449927832746,0.24166189639861183,0.03810026079263639,0.08645669200714029,0.0483564312145039,23.0,True,rank
