season,week,celebrity_name,fan_vote_share,mean,std,cv,certainty,ci_low,ci_high,judge_total,eliminated,week_type,regime
1,1,John O'Hurley,0.05604037036335466,0.05604037036335465,6.938893903907228e-18,1.2381955827409448e-16,0.9999999999999998,0.05604037036335466,0.05604037036335466,20.0,False,no_elim_interp,rank
1,1,Kelly Monaco,0.25115551535514374,0.25115551535514374,0.0,0.0,1.0,0.25115551535514374,0.25115551535514374,13.0,False,no_elim_interp,rank
1,1,Evander Holyfield,0.41408544041967815,0.4140854404196782,5.551115123125783e-17,1.3405723991405475e-16,0.9999999999999998,0.41408544041967815,0.41408544041967815,18.0,False,no_elim_interp,rank
1,1,Rachel Hunter,0.09239495063597589,0.09239495063597589,0.0,0.0,1.0,0.09239495063597589,0.09239495063597589,20.0,False,no_elim_interp,rank
1,1,Joey McIntyre,0.15233352041882178,0.15233352041882178,0.0,0.0,1.0,0.15233352041882178,0.15233352041882178,20.0,False,no_elim_interp,rank
1,1,Trista Sutter,0.03399020280702581,0.03399020280702581,0.0,0.0,1.0,0.03399020280702581,0.03399020280702581,18.0,False,no_elim_interp,rank
1,2,John O'Hurley,0.05604037036335466,0.05604037036335465,6.938893903907228e-18,1.2381955827409448e-16,0.9999999999999998,0.05604037036335466,0.05604037036335466,26.0,False,single_elim,rank
1,2,Kelly Monaco,0.25115551535514374,0.25115551535514374,0.0,0.0,1.0,0.25115551535514374,0.25115551535514374,17.0,False,single_elim,rank
1,2,Evander Holyfield,0.41408544041967815,0.4140854404196782,5.551115123125783e-17,1.3405723991405475e-16,0.9999999999999998,0.41408544041967815,0.41408544041967815,14.0,False,single_elim,rank
1,2,Rachel Hunter,0.09239495063597589,0.09239495063597589,0.0,0.0,1.0,0.09239495063597589,0.09239495063597589,24.0,False,single_elim,rank
1,2,Joey McIntyre,0.15233352041882178,0.15233352041882178,0.0,0.0,1.0,0.15233352041882178,0.15233352041882178,21.0,False,single_elim,rank
1,2,Trista Sutter,0.03399020280702581,0.03399020280702581,0.0,0.0,1.0,0.03399020280702581,0.03399020280702581,19.0,True,single_elim,rank
1,3,John O'Hurley,0.1576935563815933,0.1576935563815933,0.0,0.0,1.0,0.1576935563815933,0.1576935563815933,24.0,False,single_elim,rank
1,3,Kelly Monaco,0.42865552877716695,0.42865552877716695,0.0,0.0,1.0,0.42865552877716695,0.42865552877716695,21.0,False,single_elim,rank
1,3,Evander Holyfield,0.058012217397997876,0.058012217397997876,0.0,0.0,1.0,0.058012217397997876,0.058012217397997876,13.0,True,single_elim,rank
1,3,Rachel Hunter,0.09564597678455912,0.09564597678455912,0.0,0.0,1.0,0.09564597678455912,0.09564597678455912,26.0,False,single_elim,rank
1,3,Joey McIntyre,0.2599927206586828,0.2599927206586828,0.0,0.0,1.0,0.2599927206586828,0.2599927206586828,22.0,False,single_elim,rank
1,4,John O'Hurley,0.2760043447065936,0.2760043447065936,0.0,0.0,1.0,0.2760043447065936,0.2760043447065936,21.0,False,single_elim,rank
1,4,Kelly Monaco,0.1674050972784433,0.1674050972784433,0.0,0.0,1.0,0.1674050972784433,0.1674050972784433,26.0,False,single_elim,rank
1,4,Rachel Hunter,0.10153632409155178,0.10153632409155178,0.0,0.0,1.0,0.10153632409155178,0.10153632409155178,25.0,True,single_elim,rank
1,4,Joey McIntyre,0.45505423392341116,0.4550542339234111,5.551115123125783e-17,1.2198798976695326e-16,0.9999999999999998,0.45505423392341116,0.45505423392341116,20.0,False,single_elim,rank
1,5,John O'Hurley,0.3071958857184984,0.3071958857184984,0.0,0.0,1.0,0.3071958857184984,0.3071958857184984,27.0,False,single_elim,rank
1,5,Kelly Monaco,0.506480391055654,0.506480391055654,0.0,0.0,1.0,0.506480391055654,0.506480391055654,23.5,False,single_elim,rank
1,5,Joey McIntyre,0.1863237232258476,0.1863237232258476,0.0,0.0,1.0,0.1863237232258476,0.1863237232258476,22.5,True,single_elim,rank
1,6,John O'Hurley,0.37754066879814546,0.37754066879814546,0.0,0.0,1.0,0.37754066879814546,0.37754066879814546,27.0,True,finals,rank
1,6,Kelly Monaco,0.6224593312018546,0.6224593312018546,0.0,0.0,1.0,0.6224593312018546,0.6224593312018546,27.5,True,finals,rank
2,1,Tatum O'Neal,0.011962346188185025,0.013514391872135868,0.0031040913679016876,0.2296878318514457,0.813214520057808,0.011962346188185025,0.018946551765963823,23.0,False,single_elim,rank
2,1,Tia Carrere,0.08839044705932837,0.0814346608809005,0.013911572356855733,0.17083109583033237,0.8540941588938736,0.05708940925640297,0.08839044705932837,20.0,False,single_elim,rank
2,1,George Hamilton,0.24027014605074357,0.24027014605074357,2.482534153247273e-17,1.0332262222552515e-16,1.0,0.2402701460507435,0.24027014605074357,18.0,False,single_elim,rank
2,1,Lisa Rinna,0.1457312101934083,0.1457312101934083,1.2412670766236365e-17,8.517510250386855e-17,1.0,0.14573121019340826,0.1457312101934083,19.0,False,single_elim,rank
2,1,Stacy Keibler,0.03251702826907968,0.03251702826907968,0.0,0.0,1.0,0.03251702826907968,0.03251702826907968,22.0,False,single_elim,rank
2,1,Jerry Rice,0.05361151616718904,0.0605673023456169,0.013911572356855735,0.2296878318514458,0.813214520057808,0.05361151616718903,0.08491255397011443,21.0,False,single_elim,rank
2,1,Giselle Fernandez,0.019722574607939247,0.017229165631397553,0.004986817953083392,0.2894404789977565,0.7755301747446847,0.008502234213501615,0.019722574607939247,23.0,False,single_elim,rank
2,1,Master P,0.3961385005080873,0.3961385005080873,2.482534153247273e-17,6.266833822168697e-17,1.0,0.39613850050808724,0.3961385005080873,12.0,False,single_elim,rank
2,1,Drew Lachey,0.007255529725230768,0.00819689301782162,0.0018827265851817014,0.2296878318514457,0.813214520057808,0.007255529725230768,0.011491664541889596,24.0,False,single_elim,rank
2,1,Kenny Mayne,0.00440070123080884,0.00440070123080884,3.878959614448864e-19,8.814412547011103e-17,1.0,0.004400701230808839,0.00440070123080884,13.0,True,single_elim,rank
2,2,Tatum O'Neal,0.007287600276738251,0.007287600276738251,0.0,0.0,1.0,0.007287600276738251,0.007287600276738251,17.0,True,single_elim,rank
2,2,Tia Carrere,0.14637536443985882,0.1048323017739777,0.03623887590100606,0.34568425273288766,0.7431163721869721,0.0573417531801998,0.14637536443985882,22.0,False,single_elim,rank
2,2,George Hamilton,0.08878114635938472,0.12333767720766917,0.028215289286347756,0.2287645586096162,0.8138255559157157,0.08878114635938472,0.14637536443985882,22.0,False,single_elim,rank
2,2,Lisa Rinna,0.2413321768584784,0.2413321768584784,0.0,0.0,1.0,0.2413321768584784,0.2413321768584784,20.0,False,single_elim,rank
2,2,Stacy Keibler,0.012015221588618497,0.012015221588618497,0.0,0.0,1.0,0.012015221588618497,0.012015221588618497,29.0,False,single_elim,rank
2,2,Jerry Rice,0.05384848727140148,0.06083501908899812,0.013973063635193296,0.2296878318514458,0.813214520057808,0.05384848727140148,0.0852878804505864,23.0,False,single_elim,rank
2,2,Giselle Fernandez,0.03266075850925048,0.03266075850925048,0.0,0.0,1.0,0.03266075850925048,0.03266075850925048,24.0,False,single_elim,rank
2,2,Master P,0.3978894932909386,0.3978894932909386,0.0,0.0,1.0,0.3978894932909386,0.3978894932909386,16.0,False,single_elim,rank
2,2,Drew Lachey,0.0198097514053307,0.0198097514053307,0.0,0.0,1.0,0.0198097514053307,0.0198097514053307,27.0,False,single_elim,rank
2,3,Tia Carrere,0.054243794362206846,0.05424379436220683,8.777083671441753e-18,1.6180806993024427e-16,0.9999999999999998,0.05424379436220683,0.054243794362206846,26.0,False,single_elim,rank
2,3,George Hamilton,0.14744992052145606,0.14744992052145606,2.1499376424746292e-17,1.4580798923942335e-16,0.9999999999999998,0.14744992052145603,0.14744992052145606,22.0,False,single_elim,rank
2,3,Lisa Rinna,0.0894328975684541,0.0894328975684541,1.0749688212373146e-17,1.2019836664852635e-16,0.9999999999999998,0.08943289756845409,0.0894328975684541,25.0,False,single_elim,rank
2,3,Stacy Keibler,0.019955176756987287,0.02772238533069036,0.006341899243781075,0.22876455860961606,0.8138255559157158,0.019955176756987287,0.032900524379825734,27.0,False,single_elim,rank
2,3,Jerry Rice,0.24310382032676792,0.24310382032676792,2.1499376424746292e-17,8.843701590476e-17,1.0,0.2431038203267679,0.24310382032676792,19.0,False,single_elim,rank
2,3,Giselle Fernandez,0.012103426523097706,0.012103426523097705,1.097135458930219e-18,9.064668231235914e-17,1.0,0.012103426523097705,0.012103426523097706,22.0,True,single_elim,rank
